Resale Price (RM),Brand Make,Model,Year of Manufacturer,Mileage (KM),Condition,Petrol Type,Transmission Type
40526,Nissan,Almera,2021,64464,Good,Petrol,CVT
133931,Nissan,Serena,2024,15681,Excellent,Petrol,Automatic
65513,Honda,City,2023,50800,Good,Petrol,CVT
171227,Mazda,Mazda6,2024,20378,Excellent,Petrol,Automatic
54472,Toyota,Vios,2021,64736,Very Good,Petrol,Automatic
38349,Toyota,Yaris,2020,85555,Good,Petrol,Automatic
27087,Honda,Jazz,2019,154230,Good,Petrol,Automatic
83843,Lexus,IS,2020,116090,Fair,Petrol,Automatic
109640,Lexus,IS,2020,97360,Very Good,Petrol,Automatic
18981,Toyota,Yaris,2016,111681,Fair,Petrol,Automatic
138789,Mazda,Mazda6,2023,35092,Excellent,Petrol,Automatic
15961,Mazda,Mazda6,2015,271880,Poor,Petrol,Automatic
131429,Mazda,Mazda3,2024,21475,Excellent,Petrol,Automatic
23745,Toyota,Yaris,2019,159210,Fair,Petrol,Automatic
107292,Mazda,Mazda6,2022,77817,Good,Petrol,Automatic
76707,Honda,Jazz,2024,16632,Excellent,Petrol,CVT
134991,Mazda,Mazda3,2024,18669,Excellent,Petrol,Automatic
9610,Nissan,Navara,2015,265120,Poor,Diesel,Automatic
88921,Lexus,IS,2020,110385,Fair,Hybrid,Automatic
91096,Honda,Accord,2021,68640,Good,Petrol,Automatic
12694,Mazda,Mazda3,2015,277010,Poor,Petrol,Automatic
27021,Toyota,Vios,2017,101632,Good,Petrol,CVT
85566,Nissan,Navara,2023,25934,Excellent,Diesel,Manual
82286,Mazda,Mazda6,2020,73000,Good,Petrol,Automatic
17574,Toyota,Corolla,2016,241740,Fair,Petrol,CVT
19369,Honda,HR-V,2016,119178,Poor,Petrol,Automatic
25950,Toyota,Yaris,2019,124314,Fair,Petrol,Automatic
36873,Honda,BR-V,2019,99480,Good,Petrol,Automatic
146123,Mazda,Mazda6,2023,24892,Excellent,Petrol,Automatic
79004,Mazda,Mazda3,2021,66276,Very Good,Petrol,Automatic
24902,Honda,City,2018,102907,Fair,Petrol,Automatic
29029,Nissan,Serena,2017,205864,Good,Petrol,Automatic
49012,Honda,City,2021,48980,Very Good,Petrol,Automatic
38960,Mazda,CX-5,2017,176336,Good,Petrol,Automatic
75669,Nissan,Serena,2021,54188,Very Good,Petrol,Automatic
238331,Lexus,IS,2024,13410,Excellent,Petrol,Automatic
65695,Honda,Jazz,2023,36346,Excellent,Petrol,Automatic
25140,Honda,Accord,2015,189620,Fair,Petrol,Automatic
45931,Mazda,Mazda3,2018,95494,Good,Petrol,Automatic
103257,Lexus,NX,2017,104192,Good,Petrol,Automatic
12223,Honda,BR-V,2016,208674,Poor,Petrol,Automatic
92585,Lexus,RX,2017,188536,Good,Hybrid,Automatic
174816,Lexus,RX,2020,77125,Good,Hybrid,Automatic
58965,Honda,Civic,2020,86640,Very Good,Petrol,CVT
101223,Honda,Civic,2023,39442,Excellent,Petrol,CVT
74199,Toyota,Hilux,2022,45054,Good,Diesel,Automatic
108549,Lexus,IS,2020,87780,Very Good,Hybrid,Automatic
20022,Mazda,Mazda3,2016,176661,Poor,Petrol,Automatic
60968,Honda,CR-V,2019,100758,Good,Petrol,Automatic
14258,Nissan,Navara,2015,170610,Poor,Petrol,Manual
27844,Nissan,Almera,2019,135474,Good,Petrol,Automatic
115065,Mazda,CX-5,2023,46772,Very Good,Petrol,Automatic
142870,Lexus,IS,2022,75078,Good,Petrol,Automatic
48383,Honda,Jazz,2022,63987,Good,Petrol,Automatic
125981,Toyota,Fortuner,2022,40041,Very Good,Diesel,Manual
102886,Mazda,CX-5,2022,48768,Good,Petrol,Automatic
61126,Lexus,ES,2017,162328,Fair,Petrol,Automatic
77960,Mazda,Mazda2,2023,24860,Excellent,Petrol,Automatic
48671,Nissan,Navara,2020,79690,Good,Diesel,Automatic
40567,Nissan,Almera,2020,61530,Very Good,Petrol,Automatic
35687,Toyota,Vios,2020,129835,Good,Petrol,CVT
78179,Mazda,Mazda2,2023,37020,Excellent,Petrol,Automatic
64398,Mazda,Mazda3,2020,79890,Good,Petrol,Automatic
45408,Nissan,Serena,2019,160386,Good,Petrol,Automatic
33838,Lexus,NX,2014,227040,Poor,Petrol,Automatic
48720,Toyota,Vios,2021,92532,Very Good,Petrol,Automatic
64596,Toyota,Yaris,2023,42472,Good,Petrol,Automatic
54115,Honda,Civic,2019,72570,Good,Petrol,CVT
62836,Mazda,Mazda2,2022,43821,Very Good,Petrol,Automatic
49520,Honda,HR-V,2020,87980,Good,Petrol,Automatic
175611,Lexus,ES,2022,76110,Good,Hybrid,Automatic
17207,Toyota,Yaris,2017,173040,Fair,Petrol,Automatic
61412,Nissan,X-Trail,2020,109570,Good,Petrol,Automatic
21315,Toyota,Vios,2017,197344,Good,Petrol,Automatic
91354,Honda,BR-V,2024,22852,Excellent,Petrol,Automatic
82614,Honda,City,2024,18691,Excellent,Petrol,CVT
123604,Honda,CR-V,2023,24502,Excellent,Petrol,Automatic
71454,Mazda,Mazda2,2023,36714,Excellent,Petrol,Automatic
23333,Nissan,Serena,2015,138360,Fair,Petrol,Automatic
168151,Mazda,Mazda6,2024,19877,Excellent,Petrol,Automatic
118661,Honda,Civic,2024,20254,Excellent,Petrol,CVT
43836,Mazda,Mazda2,2020,77870,Very Good,Petrol,Automatic
80391,Honda,Civic,2022,37779,Good,Petrol,Automatic
39686,Honda,Civic,2019,121278,Fair,Petrol,Automatic
127340,Nissan,Serena,2024,20994,Excellent,Petrol,Automatic
77745,Nissan,Serena,2021,73836,Very Good,Petrol,Automatic
263424,Lexus,ES,2024,26903,Excellent,Hybrid,Automatic
44584,Honda,City,2021,74592,Good,Petrol,CVT
124077,Toyota,Corolla,2024,14142,Excellent,Petrol,CVT
107750,Mazda,Mazda6,2022,62403,Good,Petrol,Automatic
57244,Honda,BR-V,2022,61950,Very Good,Petrol,Automatic
57195,Nissan,Almera,2023,52108,Good,Petrol,Automatic
37488,Honda,Jazz,2020,85860,Good,Petrol,CVT
145776,Lexus,IS,2021,50380,Very Good,Petrol,Automatic
53010,Honda,HR-V,2020,74295,Good,Petrol,Automatic
44291,Honda,Civic,2018,96404,Good,Petrol,Automatic
101507,Nissan,Navara,2024,15911,Excellent,Diesel,Manual
98854,Nissan,Navara,2024,24145,Excellent,Diesel,Manual
92199,Mazda,Mazda3,2022,55752,Very Good,Petrol,Automatic
84208,Mazda,Mazda2,2024,23625,Excellent,Petrol,Automatic
57202,Mazda,Mazda2,2022,41679,Good,Petrol,Automatic
77191,Nissan,Navara,2023,43166,Good,Diesel,Automatic
13473,Nissan,Navara,2015,173960,Poor,Diesel,Automatic
121721,Nissan,X-Trail,2023,38122,Excellent,Petrol,Automatic
71666,Nissan,Serena,2021,87188,Good,Petrol,Automatic
78246,Lexus,IS,2018,112539,Good,Hybrid,Automatic
281119,Lexus,ES,2024,24794,Excellent,Hybrid,Automatic
68847,Honda,Jazz,2023,34878,Excellent,Petrol,Automatic
55975,Mazda,Mazda3,2021,109396,Fair,Petrol,Automatic
48997,Nissan,Navara,2020,84640,Good,Diesel,Automatic
112459,Nissan,X-Trail,2023,51930,Very Good,Petrol,Automatic
60475,Honda,BR-V,2022,45759,Very Good,Petrol,Automatic
21235,Mazda,Mazda3,2015,122430,Poor,Petrol,Automatic
19889,Honda,Accord,2015,224960,Poor,Petrol,Automatic
44848,Lexus,NX,2015,230840,Fair,Petrol,Automatic
126759,Nissan,Serena,2024,24066,Excellent,Petrol,Automatic
171030,Toyota,Fortuner,2024,20580,Excellent,Petrol,Automatic
35195,Mazda,Mazda3,2018,152355,Fair,Petrol,Automatic
95291,Toyota,Hilux,2023,26254,Excellent,Diesel,Manual
16877,Honda,City,2017,181280,Fair,Petrol,CVT
107495,Mazda,CX-5,2023,49056,Good,Petrol,Automatic
301308,Lexus,RX,2023,40016,Very Good,Petrol,Automatic
62960,Mazda,CX-5,2021,103704,Fair,Petrol,Automatic
19728,Nissan,Navara,2017,194848,Fair,Petrol,Automatic
99050,Nissan,Navara,2024,26239,Excellent,Petrol,Automatic
43077,Honda,Accord,2018,168665,Fair,Petrol,Automatic
71658,Toyota,Yaris,2023,34862,Excellent,Petrol,Automatic
144303,Lexus,IS,2022,78324,Very Good,Petrol,Automatic
24387,Lexus,IS,2014,228228,Poor,Petrol,Automatic
96786,Nissan,Serena,2023,48812,Good,Petrol,Automatic
264947,Lexus,NX,2023,38236,Excellent,Hybrid,Automatic
15371,Mazda,Mazda2,2015,153790,Fair,Petrol,Automatic
82150,Nissan,Navara,2023,43212,Very Good,Diesel,Automatic
189338,Toyota,Camry,2024,23839,Excellent,Hybrid,Automatic
45463,Nissan,Navara,2021,103552,Fair,Diesel,Manual
22442,Honda,Jazz,2019,149964,Fair,Petrol,CVT
